source_event_id,comparison_event_id,similarity_score,matched_fields,different_fields,interpretation_note
E015,E036,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E015,E038,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E015,E039,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E015,E040,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E016,E001,0.3462,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E016,E007,0.3462,affected_sector;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,event_family;restriction_or_pressure_signal;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E016,E011,0.3462,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E016,E024,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E016,E026,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E016,E027,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E016,E028,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E016,E029,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;affected_sector;surprise_level,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E016,E030,0.3462,strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;restriction_or_pressure_signal,"Low similarity based on overlap in strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E016,E035,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E016,E036,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E016,E038,0.3462,strategic_importance_level;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector;state_support_signal,"Low similarity based on overlap in strategic_importance_level, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E016,E039,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E016,E040,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E017,E001,0.3462,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal,event_family;surprise_level;market_interpretation;observed_market_pathway,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal."
E018,E009,0.3462,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E018,E011,0.3462,affected_sector;strategic_importance_level;state_support_signal;observed_market_pathway,event_family;restriction_or_pressure_signal;surprise_level;market_interpretation,"Low similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, observed_market_pathway."
E018,E031,0.3462,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;affected_sector;market_interpretation,"Low similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
